Country (Country),Fishing area (FAO major fishing area),Fishing area (FAO major fishing area)
Armenia,Asia - Inland waters,4
Italy,Mediterranean and Black Sea,37
New Zealand,"Pacific, Southwest",81
British Virgin Islands,"Atlantic, Western Central",31
New Zealand,"Pacific, Southwest",81
United Kingdom,Marine areas outside the Antarctic,99
Brazil,"America, South - Inland waters",3
Netherlands Antilles,"Atlantic, Western Central",31
Russian Federation,"Atlantic, Northeast",27
"Venezuela, Boliv Rep of","Atlantic, Western Central",31
Ecuador,"Pacific, Southeast",87
Slovakia,Europe - Inland waters,5
Albania,Mediterranean and Black Sea,37
Ukraine,"Atlantic, Antarctic",48
Slovenia,Europe - Inland waters,5
Spain,Europe - Inland waters,5
Portugal,"Atlantic, Northeast",27
Algeria,Mediterranean and Black Sea,37
Slovakia,Europe - Inland waters,5
Poland,Europe - Inland waters,5
Russian Federation,Mediterranean and Black Sea,37
Russian Federation,"Atlantic, Northeast",27
Slovenia,Europe - Inland waters,5
Ecuador,"Pacific, Southeast",87
Albania,Mediterranean and Black Sea,37
Ecuador,"America, South - Inland waters",3
Slovenia,Europe - Inland waters,5
Slovakia,Europe - Inland waters,5
Tunisia,Mediterranean and Black Sea,37
Armenia,Asia - Inland waters,4
Canada,"Pacific, Northeast",67
China,"Pacific, Northwest",61
Slovenia,Europe - Inland waters,5
Slovakia,Europe - Inland waters,5
Netherlands Antilles,"Atlantic, Eastern Central",34
Slovakia,Europe - Inland waters,5
France,"Atlantic, Northeast",27
Slovenia,Europe - Inland waters,5
Cyprus,Mediterranean and Black Sea,37
Malta,Mediterranean and Black Sea,37
Mauritania,"Atlantic, Eastern Central",34
Czechia,Europe - Inland waters,5
"Palestine, Occupied Tr.",Mediterranean and Black Sea,37
Czechia,Europe - Inland waters,5
Ukraine,"Indian Ocean, Western",51
Benin,"Atlantic, Eastern Central",34
Ecuador,"America, South - Inland waters",3
Tajikistan,Asia - Inland waters,4
Iceland,"Atlantic, Northwest",21
Russian Federation,Europe - Inland waters,5
Spain,"Atlantic, Northeast",27
Tajikistan,Asia - Inland waters,4
Congo,"Atlantic, Eastern Central",34
Lesotho,Africa - Inland waters,1
Puerto Rico,"Atlantic, Western Central",31
Russian Federation,"Atlantic, Northeast",27
Turkmenistan,Asia - Inland waters,4
Burkina Faso,Africa - Inland waters,1
Australia,Oceania - Inland waters,6
Eritrea,"Indian Ocean, Western",51
Russian Federation,"Pacific, Antarctic",88
Pakistan,"Indian Ocean, Western",51
Switzerland,Europe - Inland waters,5
Turkmenistan,Asia - Inland waters,4
Estonia,"Atlantic, Eastern Central",34
Lithuania,"Atlantic, Southwest",41
Suriname,"Atlantic, Western Central",31
Nicaragua,"Pacific, Eastern Central",77
South Africa,"Atlantic, Southeast",47
United States of America,"Atlantic, Western Central",31
Togo,"Atlantic, Eastern Central",34
Pakistan,"Indian Ocean, Western",51
Tajikistan,Asia - Inland waters,4
Mauritania,"Atlantic, Eastern Central",34
Peru,"America, South - Inland waters",3
Palau,"Pacific, Western Central",71
Togo,"Atlantic, Eastern Central",34
Ukraine,Mediterranean and Black Sea,37
Argentina,"Atlantic, Southwest",41
Russian Federation,Europe - Inland waters,5
Ukraine,Mediterranean and Black Sea,37
Ghana,"Atlantic, Eastern Central",34
Croatia,Mediterranean and Black Sea,37
Spain,"Atlantic, Northeast",27
Togo,"Atlantic, Eastern Central",34
Guinea-Bissau,"Atlantic, Eastern Central",34
Russian Federation,Europe - Inland waters,5
Slovenia,Mediterranean and Black Sea,37
Estonia,"Atlantic, Eastern Central",34
Mauritania,"Atlantic, Eastern Central",34
Spain,Mediterranean and Black Sea,37
Italy,Mediterranean and Black Sea,37
Czechia,Europe - Inland waters,5
Equatorial Guinea,"Atlantic, Eastern Central",34
Latvia,"Atlantic, Southwest",41
Morocco,"Atlantic, Eastern Central",34
Peru,"America, South - Inland waters",3
France,"Atlantic, Eastern Central",34
Ukraine,"Atlantic, Southeast",47
Solomon Islands,Oceania - Inland waters,6
Ukraine,Europe - Inland waters,5
Gambia,"Atlantic, Eastern Central",34
Russian Federation,"Pacific, Northwest",61
Croatia,Mediterranean and Black Sea,37
Russian Federation,Mediterranean and Black Sea,37
Senegal,"Atlantic, Eastern Central",34
Turkey,Mediterranean and Black Sea,37
Ukraine,"Indian Ocean, Western",51
Kazakhstan,Asia - Inland waters,4
Ukraine,Europe - Inland waters,5
"Korea, Republic of","Pacific, Northwest",61
Spain,"Atlantic, Eastern Central",34
Argentina,Antarctic areas nei,98
Montenegro,Mediterranean and Black Sea,37
Poland,Europe - Inland waters,5
Ukraine,Europe - Inland waters,5
Spain,"Atlantic, Eastern Central",34
Ukraine,"Atlantic, Eastern Central",34
Montenegro,Mediterranean and Black Sea,37
Italy,Mediterranean and Black Sea,37
Slovenia,Europe - Inland waters,5
Russian Federation,"Pacific, Northwest",61
Serbia and Montenegro,Mediterranean and Black Sea,37
Ukraine,"Pacific, Antarctic",88
Italy,Mediterranean and Black Sea,37
Slovakia,Europe - Inland waters,5
Slovenia,Europe - Inland waters,5
Czechia,Europe - Inland waters,5
Brazil,Marine areas outside the Antarctic,99
Italy,Mediterranean and Black Sea,37
Czechia,Europe - Inland waters,5
Sao Tome and Principe,"Atlantic, Eastern Central",34
Italy,Mediterranean and Black Sea,37
Ukraine,Europe - Inland waters,5
Poland,Europe - Inland waters,5
Senegal,"Atlantic, Eastern Central",34
Slovenia,Europe - Inland waters,5
Slovakia,Europe - Inland waters,5
Réunion,"Indian Ocean, Western",51
Tunisia,Mediterranean and Black Sea,37
Samoa,"Pacific, Eastern Central",77
Indonesia,"Pacific, Western Central",71
Peru,"America, South - Inland waters",3
Guinea-Bissau,"Atlantic, Eastern Central",34
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Russian Federation,"Indian Ocean, Western",51
Mexico,"America, North - Inland waters",2
Maldives,"Indian Ocean, Western",51
Albania,Mediterranean and Black Sea,37
"Palestine, Occupied Tr.",Mediterranean and Black Sea,37
Honduras,"America, North - Inland waters",2
Estonia,"Atlantic, Northwest",21
Ukraine,Mediterranean and Black Sea,37
Estonia,"Atlantic, Northeast",27
Benin,"Atlantic, Eastern Central",34
Russian Federation,Europe - Inland waters,5
Croatia,Mediterranean and Black Sea,37
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Sudan (former),"Indian Ocean, Western",51
Lebanon,Mediterranean and Black Sea,37
Tunisia,Mediterranean and Black Sea,37
Russian Federation,Europe - Inland waters,5
Brazil,Marine areas outside the Antarctic,99
Tajikistan,Asia - Inland waters,4
Ireland,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Eastern Central",34
Lebanon,Mediterranean and Black Sea,37
Russian Federation,Europe - Inland waters,5
Puerto Rico,"Atlantic, Western Central",31
United States of America,"Atlantic, Western Central",31
Cyprus,Mediterranean and Black Sea,37
Montenegro,Mediterranean and Black Sea,37
Eritrea,"Indian Ocean, Western",51
Taiwan Province of China,Asia - Inland waters,4
United States of America,"Atlantic, Western Central",31
Russian Federation,Europe - Inland waters,5
Croatia,Mediterranean and Black Sea,37
Russian Federation,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Southeast",47
Serbia and Montenegro,Mediterranean and Black Sea,37
Libya,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Western Central",71
Russian Federation,"Indian Ocean, Western",51
Serbia and Montenegro,Europe - Inland waters,5
Russian Federation,"Atlantic, Northeast",27
Liberia,"Atlantic, Eastern Central",34
Malaysia,"Indian Ocean, Eastern",57
Australia,Marine areas outside the Antarctic,99
Russian Federation,Mediterranean and Black Sea,37
Slovakia,Europe - Inland waters,5
Morocco,"Atlantic, Eastern Central",34
Nicaragua,"America, North - Inland waters",2
Russian Federation,"Pacific, Northwest",61
Sao Tome and Principe,"Atlantic, Eastern Central",34
Ukraine,Europe - Inland waters,5
Slovenia,Europe - Inland waters,5
Lithuania,"Atlantic, Eastern Central",34
Russian Federation,Mediterranean and Black Sea,37
Sao Tome and Principe,"Atlantic, Eastern Central",34
Montenegro,Mediterranean and Black Sea,37
Senegal,"Atlantic, Eastern Central",34
Austria,Europe - Inland waters,5
Nicaragua,"Pacific, Eastern Central",77
Portugal,"Atlantic, Northeast",27
Senegal,"Atlantic, Eastern Central",34
Estonia,Europe - Inland waters,5
Spain,"Atlantic, Eastern Central",34
France,Europe - Inland waters,5
Estonia,"Atlantic, Northeast",27
Mauritania,"Atlantic, Eastern Central",34
Italy,Mediterranean and Black Sea,37
Ghana,"Atlantic, Eastern Central",34
France,Marine areas outside the Antarctic,99
Estonia,Europe - Inland waters,5
Estonia,"Atlantic, Northeast",27
France,Europe - Inland waters,5
Kazakhstan,Asia - Inland waters,4
United States of America,"Atlantic, Northwest",21
Estonia,Europe - Inland waters,5
Estonia,"Atlantic, Northeast",27
Ethiopia,Africa - Inland waters,1
Kazakhstan,Asia - Inland waters,4
Estonia,Europe - Inland waters,5
Estonia,"Atlantic, Northeast",27
Faroe Islands,Marine areas outside the Antarctic,99
Croatia,Mediterranean and Black Sea,37
United States of America,Marine areas outside the Antarctic,99
Senegal,Africa - Inland waters,1
Namibia,"Atlantic, Southeast",47
Nicaragua,"Atlantic, Western Central",31
"Palestine, Occupied Tr.",Mediterranean and Black Sea,37
Russian Federation,Mediterranean and Black Sea,37
United Arab Emirates,"Indian Ocean, Western",51
Ukraine,"Atlantic, Eastern Central",34
Indonesia,"Pacific, Western Central",71
Benin,Africa - Inland waters,1
Zanzibar,"Indian Ocean, Western",51
Belarus,Europe - Inland waters,5
Lebanon,Mediterranean and Black Sea,37
"Moldova, Republic of",Europe - Inland waters,5
"Moldova, Republic of",Europe - Inland waters,5
Peru,"Pacific, Southeast",87
Estonia,"Atlantic, Northwest",21
Kyrgyzstan,Asia - Inland waters,4
Portugal,"Atlantic, Eastern Central",34
Mexico,"Pacific, Eastern Central",77
"Moldova, Republic of",Europe - Inland waters,5
Nepal,Asia - Inland waters,4
Nicaragua,"Atlantic, Western Central",31
Libya,Mediterranean and Black Sea,37
Congo,"Atlantic, Eastern Central",34
Kyrgyzstan,Asia - Inland waters,4
Tunisia,Mediterranean and Black Sea,37
British Virgin Islands,"Atlantic, Western Central",31
Zambia,Africa - Inland waters,1
Brazil,"Atlantic, Southwest",41
Azerbaijan,Asia - Inland waters,4
Grenada,"Atlantic, Western Central",31
Belgium,Marine areas outside the Antarctic,99
Algeria,Mediterranean and Black Sea,37
Nicaragua,"Pacific, Eastern Central",77
Algeria,Mediterranean and Black Sea,37
Benin,"Atlantic, Eastern Central",34
Indonesia,Asia - Inland waters,4
Taiwan Province of China,"Pacific, Northwest",61
Lebanon,Mediterranean and Black Sea,37
Nicaragua,"Pacific, Eastern Central",77
Costa Rica,Marine areas outside the Antarctic,99
Azerbaijan,Asia - Inland waters,4
Egypt,Africa - Inland waters,1
Indonesia,"Indian Ocean, Eastern",57
"Macedonia, Fmr Yug Rp of",Europe - Inland waters,5
Malta,Mediterranean and Black Sea,37
Oman,"Indian Ocean, Western",51
United States of America,"Pacific, Northeast",67
Mauritania,"Atlantic, Eastern Central",34
Colombia,"Pacific, Southeast",87
"Venezuela, Boliv Rep of","Atlantic, Western Central",31
Russian Federation,"Atlantic, Southwest",41
Russian Federation,"Pacific, Northwest",61
Tokelau,"Pacific, Eastern Central",77
Kazakhstan,Asia - Inland waters,4
Taiwan Province of China,"Indian Ocean, Eastern",57
Nigeria,Africa - Inland waters,1
"Venezuela, Boliv Rep of","Atlantic, Western Central",31
Brazil,"Atlantic, Southwest",41
Croatia,Mediterranean and Black Sea,37
New Zealand,"Pacific, Southwest",81
Taiwan Province of China,"Pacific, Northwest",61
Argentina,"Atlantic, Southwest",41
Greece,Mediterranean and Black Sea,37
Mexico,"America, North - Inland waters",2
Iran (Islamic Rep. of),Asia - Inland waters,4
Brunei Darussalam,"Pacific, Western Central",71
Iraq,Asia - Inland waters,4
Palau,"Pacific, Western Central",71
Serbia,Europe - Inland waters,5
Albania,Mediterranean and Black Sea,37
Saint Kitts and Nevis,"Atlantic, Western Central",31
Croatia,Europe - Inland waters,5
Portugal,"Atlantic, Northeast",27
Sierra Leone,"Atlantic, Eastern Central",34
Croatia,Mediterranean and Black Sea,37
Iraq,Asia - Inland waters,4
Norway,"Atlantic, Northeast",27
Australia,"Indian Ocean, Eastern",57
Kazakhstan,Asia - Inland waters,4
Rwanda,Africa - Inland waters,1
Senegal,Africa - Inland waters,1
Spain,"Atlantic, Northeast",27
Croatia,Europe - Inland waters,5
Ukraine,Mediterranean and Black Sea,37
Serbia,Europe - Inland waters,5
Portugal,"Atlantic, Northeast",27
Faroe Islands,"Atlantic, Northeast",27
Cyprus,Mediterranean and Black Sea,37
Kazakhstan,Asia - Inland waters,4
Brunei Darussalam,"Pacific, Western Central",71
Kyrgyzstan,Asia - Inland waters,4
Nepal,Asia - Inland waters,4
Belgium,"Atlantic, Northeast",27
Brazil,"Atlantic, Southwest",41
Canada,"Pacific, Northeast",67
Kyrgyzstan,Asia - Inland waters,4
Lebanon,Mediterranean and Black Sea,37
Nepal,Asia - Inland waters,4
"Moldova, Republic of",Europe - Inland waters,5
"Congo, Dem. Rep. of the","Atlantic, Eastern Central",34
Latvia,"Atlantic, Southeast",47
Portugal,"Atlantic, Eastern Central",34
Saint Vincent/Grenadines,"Atlantic, Eastern Central",34
Colombia,"America, South - Inland waters",3
Senegal,"Atlantic, Eastern Central",34
Kyrgyzstan,Asia - Inland waters,4
Madagascar,"Indian Ocean, Western",51
Portugal,"Atlantic, Eastern Central",34
South Africa,"Atlantic, Southeast",47
Albania,Europe - Inland waters,5
Bahrain,"Indian Ocean, Western",51
Brazil,"Atlantic, Southwest",41
France,Mediterranean and Black Sea,37
Lebanon,Mediterranean and Black Sea,37
Ukraine,Mediterranean and Black Sea,37
Latvia,Europe - Inland waters,5
Latvia,"Atlantic, Eastern Central",34
Lao People's Dem. Rep.,Asia - Inland waters,4
Lebanon,Mediterranean and Black Sea,37
Greece,Europe - Inland waters,5
Latvia,"Atlantic, Eastern Central",34
Latvia,Europe - Inland waters,5
Lebanon,Mediterranean and Black Sea,37
United States of America,"Pacific, Eastern Central",77
"Macedonia, Fmr Yug Rp of",Europe - Inland waters,5
Cameroon,"Atlantic, Eastern Central",34
Croatia,Mediterranean and Black Sea,37
Liberia,"Atlantic, Eastern Central",34
Kenya,"Indian Ocean, Western",51
Latvia,"Atlantic, Southeast",47
Libya,Mediterranean and Black Sea,37
Turkmenistan,Asia - Inland waters,4
Eritrea,"Indian Ocean, Western",51
Serbia and Montenegro,Mediterranean and Black Sea,37
Latvia,"Atlantic, Northeast",27
Germany,Marine areas outside the Antarctic,99
Liberia,"Atlantic, Eastern Central",34
Montenegro,Mediterranean and Black Sea,37
Channel Islands,"Atlantic, Northeast",27
Lithuania,"Atlantic, Northeast",27
Nepal,Asia - Inland waters,4
Panama,"Atlantic, Eastern Central",34
Channel Islands,"Atlantic, Northeast",27
Ukraine,"Pacific, Antarctic",88
Portugal,"Atlantic, Northeast",27
Latvia,"Atlantic, Northeast",27
Ukraine,"Atlantic, Southwest",41
Channel Islands,"Atlantic, Northeast",27
Italy,Mediterranean and Black Sea,37
"Korea, Republic of","Pacific, Northwest",61
Lithuania,Europe - Inland waters,5
Portugal,"Atlantic, Eastern Central",34
Belgium,"Atlantic, Northeast",27
Georgia,Asia - Inland waters,4
Iraq,"Indian Ocean, Western",51
Lithuania,Europe - Inland waters,5
Lithuania,"Atlantic, Eastern Central",34
"Tanzania, United Rep. of",Africa - Inland waters,1
Belgium,"Atlantic, Northeast",27
Albania,Mediterranean and Black Sea,37
Portugal,"Indian Ocean, Western",51
Uzbekistan,Asia - Inland waters,4
Israel,Mediterranean and Black Sea,37
Belgium,"Atlantic, Northeast",27
Portugal,"Indian Ocean, Eastern",57
Lithuania,Europe - Inland waters,5
Lithuania,"Atlantic, Eastern Central",34
Uzbekistan,Asia - Inland waters,4
Egypt,"Indian Ocean, Western",51
South Africa,"Atlantic, Southeast",47
Lithuania,"Atlantic, Northeast",27
China,"Pacific, Northwest",61
Cyprus,Mediterranean and Black Sea,37
Lithuania,"Atlantic, Northeast",27
Lithuania,Europe - Inland waters,5
Lithuania,"Atlantic, Southeast",47
South Africa,"Indian Ocean, Western",51
Myanmar,"Indian Ocean, Eastern",57
Albania,Mediterranean and Black Sea,37
Puerto Rico,"Atlantic, Western Central",31
Egypt,"Indian Ocean, Western",51
Georgia,Asia - Inland waters,4
Gabon,"Atlantic, Eastern Central",34
Portugal,"Atlantic, Southwest",41
Brazil,"Atlantic, Southwest",41
Azerbaijan,Asia - Inland waters,4
Ukraine,"Atlantic, Eastern Central",34
Saint Vincent/Grenadines,"Atlantic, Western Central",31
United Kingdom,"Atlantic, Northeast",27
Seychelles,"Indian Ocean, Western",51
Indonesia,"Pacific, Western Central",71
Lithuania,"Atlantic, Northeast",27
Ukraine,Europe - Inland waters,5
United Kingdom,"Atlantic, Northeast",27
Ukraine,Europe - Inland waters,5
Guinea,"Atlantic, Eastern Central",34
Spain,"Atlantic, Eastern Central",34
France,Europe - Inland waters,5
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Ukraine,"Indian Ocean, Western",51
Spain,"Atlantic, Northeast",27
Burundi,Africa - Inland waters,1
Liberia,"Atlantic, Eastern Central",34
Spain,"Atlantic, Eastern Central",34
Spain,"Atlantic, Northeast",27
Ukraine,Mediterranean and Black Sea,37
Spain,"Atlantic, Northeast",27
Latvia,"Atlantic, Northeast",27
Slovenia,Mediterranean and Black Sea,37
Norway,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Eastern Central",34
France,"Atlantic, Northeast",27
Russian Federation,Europe - Inland waters,5
Togo,"Atlantic, Eastern Central",34
Cyprus,Mediterranean and Black Sea,37
Zimbabwe,Africa - Inland waters,1
Russian Federation,"Atlantic, Southeast",47
India,"Indian Ocean, Western",51
Russian Federation,"Pacific, Northwest",61
Saint Lucia,"Atlantic, Western Central",31
Oman,"Indian Ocean, Western",51
Ghana,"Atlantic, Eastern Central",34
Saint Kitts and Nevis,"Atlantic, Western Central",31
India,"Indian Ocean, Eastern",57
Russian Federation,Europe - Inland waters,5
French Polynesia,"Pacific, Eastern Central",77
Guyana,"Atlantic, Western Central",31
United Kingdom,"Atlantic, Northeast",27
Curaçao,"Atlantic, Eastern Central",34
Turkmenistan,Asia - Inland waters,4
Georgia,"Atlantic, Eastern Central",34
Turkmenistan,Asia - Inland waters,4
United Kingdom,"Atlantic, Northeast",27
Botswana,Africa - Inland waters,1
France,Europe - Inland waters,5
Lebanon,Mediterranean and Black Sea,37
United Kingdom,"Atlantic, Northeast",27
United States of America,"America, North - Inland waters",2
Lebanon,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Northwest",61
United Kingdom,"Atlantic, Northeast",27
Ukraine,"Atlantic, Eastern Central",34
Brazil,"Atlantic, Southwest",41
Puerto Rico,"Atlantic, Western Central",31
Ukraine,Mediterranean and Black Sea,37
Estonia,Europe - Inland waters,5
Georgia,"Indian Ocean, Western",51
Gabon,"Atlantic, Eastern Central",34
Tajikistan,Asia - Inland waters,4
Georgia,"Atlantic, Southeast",47
Brunei Darussalam,"Pacific, Western Central",71
Spain,Mediterranean and Black Sea,37
Suriname,"Atlantic, Western Central",31
Ukraine,"Atlantic, Eastern Central",34
Tajikistan,Asia - Inland waters,4
Guam,"Pacific, Western Central",71
Slovenia,Europe - Inland waters,5
United States of America,"America, North - Inland waters",2
Ethiopia,Africa - Inland waters,1
Italy,Mediterranean and Black Sea,37
Russian Federation,"Atlantic, Northeast",27
Slovakia,Europe - Inland waters,5
Russian Federation,"Atlantic, Antarctic",48
Spain,"Atlantic, Northeast",27
Ethiopia,Africa - Inland waters,1
Oman,"Indian Ocean, Western",51
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Slovenia,Europe - Inland waters,5
Greenland,"Atlantic, Northwest",21
Netherlands,"Atlantic, Northeast",27
Russian Federation,"Pacific, Northwest",61
Gambia,"Atlantic, Eastern Central",34
Brazil,"Atlantic, Southwest",41
Slovakia,Europe - Inland waters,5
Uzbekistan,Asia - Inland waters,4
Belarus,Europe - Inland waters,5
Greece,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Northeast",67
Russian Federation,"Pacific, Northwest",61
Russian Federation,"Pacific, Northwest",61
Ecuador,"Pacific, Southeast",87
Brunei Darussalam,"Pacific, Western Central",71
Ecuador,"Pacific, Southeast",87
Estonia,"Atlantic, Eastern Central",34
Yemen,"Indian Ocean, Western",51
Australia,"Indian Ocean, Eastern",57
Sri Lanka,"Indian Ocean, Eastern",57
United States of America,"Atlantic, Western Central",31
Fiji,"Pacific, Western Central",71
Greece,Europe - Inland waters,5
Estonia,"Atlantic, Southwest",41
Netherlands,"Atlantic, Northeast",27
Panama,"Pacific, Eastern Central",77
Spain,Marine areas outside the Antarctic,99
Albania,Mediterranean and Black Sea,37
Pakistan,"Indian Ocean, Western",51
Spain,"Atlantic, Northeast",27
Taiwan Province of China,"Pacific, Northwest",61
Cyprus,Mediterranean and Black Sea,37
Sudan (former),Africa - Inland waters,1
Germany,Europe - Inland waters,5
Lithuania,"Atlantic, Northwest",21
Portugal,"Atlantic, Northeast",27
Ireland,"Atlantic, Northeast",27
Spain,Marine areas outside the Antarctic,99
India,Asia - Inland waters,4
South Africa,Africa - Inland waters,1
Palau,"Pacific, Western Central",71
Norway,"Atlantic, Northeast",27
Russian Federation,Mediterranean and Black Sea,37
Algeria,Mediterranean and Black Sea,37
Norway,"Atlantic, Northeast",27
Colombia,"Pacific, Southeast",87
Ukraine,"Atlantic, Eastern Central",34
Lebanon,Mediterranean and Black Sea,37
Portugal,"Atlantic, Northeast",27
Russian Federation,Mediterranean and Black Sea,37
Estonia,"Atlantic, Northeast",27
Panama,"Atlantic, Eastern Central",34
Russian Federation,Europe - Inland waters,5
Russian Federation,"Atlantic, Southeast",47
United States of America,"Pacific, Eastern Central",77
Estonia,"Atlantic, Northwest",21
Mayotte,"Indian Ocean, Western",51
Israel,Mediterranean and Black Sea,37
Spain,Mediterranean and Black Sea,37
Estonia,"Atlantic, Northwest",21
Russian Federation,"Atlantic, Northeast",27
Russian Federation,"Indian Ocean, Western",51
Benin,"Atlantic, Eastern Central",34
Russian Federation,"Atlantic, Northeast",27
Estonia,"Atlantic, Eastern Central",34
Ukraine,"Pacific, Antarctic",88
United States of America,"Atlantic, Northwest",21
Latvia,"Atlantic, Northwest",21
Congo,"Atlantic, Eastern Central",34
Estonia,"Atlantic, Southeast",47
French Guiana,"Atlantic, Western Central",31
Georgia,Asia - Inland waters,4
"Korea, Republic of","Atlantic, Southwest",41
Estonia,"Atlantic, Southeast",47
Russian Federation,"Atlantic, Eastern Central",34
Eritrea,"Indian Ocean, Western",51
Russian Federation,"Atlantic, Northeast",27
Ecuador,"Pacific, Southeast",87
Cameroon,"Atlantic, Eastern Central",34
Russian Federation,"Atlantic, Northeast",27
Russian Federation,Europe - Inland waters,5
Oman,"Indian Ocean, Western",51
Greece,Mediterranean and Black Sea,37
Ecuador,"Pacific, Southeast",87
Russian Federation,Europe - Inland waters,5
Norway,"Atlantic, Northeast",27
Belize,"Atlantic, Eastern Central",34
Croatia,Europe - Inland waters,5
Latvia,"Atlantic, Eastern Central",34
Cameroon,"Atlantic, Eastern Central",34
Russian Federation,"Pacific, Southwest",81
Senegal,"Atlantic, Eastern Central",34
"Tanzania, United Rep. of",Africa - Inland waters,1
New Zealand,"Pacific, Southwest",81
China,"Atlantic, Eastern Central",34
France,"Atlantic, Northeast",27
Indonesia,Asia - Inland waters,4
Philippines,Asia - Inland waters,4
United States of America,"Pacific, Northeast",67
Angola,"Atlantic, Southeast",47
Estonia,"Atlantic, Southwest",41
United States of America,"Atlantic, Western Central",31
Estonia,"Atlantic, Southwest",41
United States of America,"Pacific, Eastern Central",77
Estonia,"Atlantic, Eastern Central",34
Libya,Mediterranean and Black Sea,37
Russian Federation,"Atlantic, Northeast",27
Eritrea,"Indian Ocean, Western",51
Falkland Is.(Malvinas),"Atlantic, Southwest",41
France,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Western Central",71
Guinea-Bissau,"Atlantic, Eastern Central",34
Benin,"Atlantic, Eastern Central",34
Russian Federation,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Northeast",67
Ukraine,"Pacific, Southwest",81
Greece,Europe - Inland waters,5
Eritrea,"Indian Ocean, Western",51
United Kingdom,Marine areas outside the Antarctic,99
Lithuania,"Atlantic, Eastern Central",34
Uganda,Africa - Inland waters,1
Czechia,Europe - Inland waters,5
United States of America,"Atlantic, Northwest",21
Ecuador,"Pacific, Southeast",87
United States of America,"America, North - Inland waters",2
Lithuania,"Atlantic, Southwest",41
Poland,Europe - Inland waters,5
Russian Federation,"Pacific, Northwest",61
Senegal,"Atlantic, Eastern Central",34
Russian Federation,"Atlantic, Eastern Central",34
El Salvador,"Pacific, Eastern Central",77
"Korea, Republic of","Atlantic, Antarctic",48
Libya,Mediterranean and Black Sea,37
British Virgin Islands,"Atlantic, Western Central",31
Cyprus,Mediterranean and Black Sea,37
Croatia,Mediterranean and Black Sea,37
Japan,Asia - Inland waters,4
Japan,"Pacific, Northwest",61
Czechia,Europe - Inland waters,5
US Virgin Islands,"Atlantic, Western Central",31
France,Mediterranean and Black Sea,37
Ethiopia,Africa - Inland waters,1
Ireland,"Atlantic, Northeast",27
Panama,"Atlantic, Eastern Central",34
Equatorial Guinea,"Atlantic, Eastern Central",34
United Kingdom,"Atlantic, Northeast",27
Serbia and Montenegro,Mediterranean and Black Sea,37
Bermuda,"Atlantic, Western Central",31
Brazil,"Atlantic, Southwest",41
India,"Indian Ocean, Western",51
India,"Indian Ocean, Eastern",57
Uzbekistan,Asia - Inland waters,4
Senegal,"Atlantic, Eastern Central",34
Guatemala,"Pacific, Eastern Central",77
Ukraine,"Indian Ocean, Antarctic",58
Congo,"Atlantic, Eastern Central",34
Brazil,"Atlantic, Southwest",41
Chile,"Pacific, Southeast",87
Gabon,Africa - Inland waters,1
Italy,Mediterranean and Black Sea,37
Chile,"Pacific, Southeast",87
Portugal,"Atlantic, Northeast",27
Serbia,Europe - Inland waters,5
Croatia,Mediterranean and Black Sea,37
Slovenia,Mediterranean and Black Sea,37
Albania,Europe - Inland waters,5
Ukraine,"Pacific, Southwest",81
Indonesia,"Indian Ocean, Eastern",57
Brazil,"Atlantic, Southwest",41
Cameroon,"Atlantic, Eastern Central",34
Italy,Mediterranean and Black Sea,37
Nicaragua,"Atlantic, Western Central",31
Russian Federation,"Atlantic, Northeast",27
Congo,"Atlantic, Eastern Central",34
Russian Federation,"Atlantic, Northeast",27
Ukraine,"Pacific, Southwest",81
Albania,Europe - Inland waters,5
Mauritania,"Atlantic, Eastern Central",34
Eritrea,"Indian Ocean, Western",51
Senegal,"Atlantic, Eastern Central",34
Eritrea,"Indian Ocean, Western",51
Singapore,"Pacific, Western Central",71
Estonia,"Atlantic, Northwest",21
Kenya,Africa - Inland waters,1
Canada,"America, North - Inland waters",2
Cameroon,"Atlantic, Eastern Central",34
Estonia,"Atlantic, Northeast",27
Rwanda,Africa - Inland waters,1
Netherlands,"Atlantic, Northeast",27
"Moldova, Republic of",Europe - Inland waters,5
Estonia,Europe - Inland waters,5
"Moldova, Republic of",Europe - Inland waters,5
Russian Federation,"Atlantic, Southeast",47
Lithuania,"Atlantic, Northeast",27
Portugal,"Atlantic, Northeast",27
Sierra Leone,"Atlantic, Eastern Central",34
Antigua and Barbuda,"Atlantic, Western Central",31
Brunei Darussalam,"Pacific, Western Central",71
Pakistan,"Indian Ocean, Western",51
Portugal,"Atlantic, Northeast",27
Russian Federation,Mediterranean and Black Sea,37
"Venezuela, Boliv Rep of","America, South - Inland waters",3
